"158机房,二楼,设备2,参数8,M1,",M1-2F-158机房-设备2-参数8
"四楼,设备9,参数1,M1,170机房,",M1-4F-170机房-设备9-参数1
"112机房,M4,一楼,参数5,设备1,",M4-1F-112机房-设备1-参数5
"参数2,二楼,135机房,设备6,M5,",M5-2F-135机房-设备6-参数2
"参数6,M6,设备3,162机房,一楼,",M6-1F-162机房-设备3-参数6
"设备7,M1,一楼,185机房,参数7,",M1-1F-185机房-设备7-参数7
"参数4,设备1,194机房,M2,四楼,",M2-4F-194机房-设备1-参数4
"四楼,设备10,M6,参数7,110机房,",M6-4F-110机房-设备10-参数7
"参数2,189机房,M6,设备3,四楼,",M6-4F-189机房-设备3-参数2
"二楼,参数6,140机房,M6,设备5,",M6-2F-140机房-设备5-参数6
"参数3,M5,设备7,197机房,四楼,",M5-4F-197机房-设备7-参数3
"M3,164机房,设备9,参数4,四楼,",M3-4F-164机房-设备9-参数4
"参数4,M4,设备5,142机房,二楼,",M4-2F-142机房-设备5-参数4
"参数10,M1,设备1,三楼,146机房,",M1-3F-146机房-设备1-参数10
"四楼,M1,108机房,设备6,参数7,",M1-4F-108机房-设备6-参数7
"119机房,一楼,M5,参数9,设备10,",M5-1F-119机房-设备10-参数9
"M5,113机房,设备8,参数10,一楼,",M5-1F-113机房-设备8-参数10
"109机房,设备6,参数3,M2,三楼,",M2-3F-109机房-设备6-参数3
"一楼,M5,参数5,设备6,119机房,",M5-1F-119机房-设备6-参数5
"参数4,设备6,134机房,四楼,M1,",M1-4F-134机房-设备6-参数4
"参数8,一楼,M5,150机房,设备2,",M5-1F-150机房-设备2-参数8
"M2,参数9,四楼,192机房,设备5,",M2-4F-192机房-设备5-参数9
"参数8,二楼,116机房,设备1,M2,",M2-2F-116机房-设备1-参数8
"一楼,设备4,参数8,136机房,M1,",M1-1F-136机房-设备4-参数8
"参数3,三楼,M4,143机房,设备7,",M4-3F-143机房-设备7-参数3
"197机房,设备10,M4,一楼,参数10,",M4-1F-197机房-设备10-参数10
"158机房,参数6,设备6,四楼,M3,",M3-4F-158机房-设备6-参数6
"四楼,参数8,M2,设备6,106机房,",M2-4F-106机房-设备6-参数8
"四楼,参数3,102机房,M4,设备7,",M4-4F-102机房-设备7-参数3
"二楼,M4,设备1,参数9,154机房,",M4-2F-154机房-设备1-参数9
"设备1,四楼,M2,参数7,148机房,",M2-4F-148机房-设备1-参数7
"参数2,设备2,150机房,四楼,M4,",M4-4F-150机房-设备2-参数2
"二楼,176机房,参数2,设备6,M1,",M1-2F-176机房-设备6-参数2
"设备7,一楼,M1,参数6,189机房,",M1-1F-189机房-设备7-参数6
"180机房,设备9,参数2,二楼,M5,",M5-2F-180机房-设备9-参数2
"参数3,设备10,三楼,127机房,M3,",M3-3F-127机房-设备10-参数3
"设备4,M5,135机房,参数3,二楼,",M5-2F-135机房-设备4-参数3
"一楼,参数6,145机房,M5,设备8,",M5-1F-145机房-设备8-参数6
"设备2,参数1,M2,二楼,140机房,",M2-2F-140机房-设备2-参数1
"M3,设备4,四楼,123机房,参数3,",M3-4F-123机房-设备4-参数3
"设备7,参数10,110机房,二楼,M1,",M1-2F-110机房-设备7-参数10
"参数7,M3,177机房,四楼,设备1,",M3-4F-177机房-设备1-参数7
"四楼,191机房,参数3,M3,设备2,",M3-4F-191机房-设备2-参数3
"设备4,参数4,164机房,M6,四楼,",M6-4F-164机房-设备4-参数4
"三楼,设备5,150机房,参数1,M6,",M6-3F-150机房-设备5-参数1
"109机房,M5,四楼,设备9,参数6,",M5-4F-109机房-设备9-参数6
"M1,158机房,设备3,参数10,三楼,",M1-3F-158机房-设备3-参数10
"M5,152机房,四楼,参数10,设备6,",M5-4F-152机房-设备6-参数10
"四楼,参数4,设备10,M5,195机房,",M5-4F-195机房-设备10-参数4
"148机房,设备7,参数3,M2,一楼,",M2-1F-148机房-设备7-参数3
"设备2,二楼,参数3,140机房,M6,",M6-2F-140机房-设备2-参数3
"设备2,M5,107机房,参数6,四楼,",M5-4F-107机房-设备2-参数6
"M6,参数1,设备4,四楼,150机房,",M6-4F-150机房-设备4-参数1
"设备7,M1,107机房,四楼,参数7,",M1-4F-107机房-设备7-参数7
"设备3,M3,参数6,二楼,149机房,",M3-2F-149机房-设备3-参数6
"四楼,M4,参数5,121机房,设备6,",M4-4F-121机房-设备6-参数5
"191机房,参数3,M6,四楼,设备1,",M6-4F-191机房-设备1-参数3
"设备4,参数9,199机房,M3,二楼,",M3-2F-199机房-设备4-参数9
"参数9,115机房,设备3,M2,一楼,",M2-1F-115机房-设备3-参数9
"设备8,M1,参数8,四楼,102机房,",M1-4F-102机房-设备8-参数8
"参数4,139机房,设备2,M4,二楼,",M4-2F-139机房-设备2-参数4
"设备10,三楼,参数4,162机房,M3,",M3-3F-162机房-设备10-参数4
"M5,设备8,四楼,129机房,参数3,",M5-4F-129机房-设备8-参数3
"参数2,设备9,129机房,三楼,M2,",M2-3F-129机房-设备9-参数2
"M2,103机房,一楼,设备8,参数3,",M2-1F-103机房-设备8-参数3
"设备4,四楼,参数5,M3,147机房,",M3-4F-147机房-设备4-参数5
"参数3,设备3,M6,130机房,四楼,",M6-4F-130机房-设备3-参数3
"参数9,设备4,一楼,130机房,M5,",M5-1F-130机房-设备4-参数9
"参数8,一楼,设备5,117机房,M5,",M5-1F-117机房-设备5-参数8
"设备1,参数9,155机房,三楼,M6,",M6-3F-155机房-设备1-参数9
"参数4,设备5,139机房,M1,一楼,",M1-1F-139机房-设备5-参数4
"设备6,143机房,M1,参数7,四楼,",M1-4F-143机房-设备6-参数7
"设备8,一楼,参数1,145机房,M5,",M5-1F-145机房-设备8-参数1
"139机房,二楼,设备1,M3,参数10,",M3-2F-139机房-设备1-参数10
"参数7,107机房,M1,设备4,三楼,",M1-3F-107机房-设备4-参数7
"参数9,M6,设备6,111机房,三楼,",M6-3F-111机房-设备6-参数9
"设备3,191机房,二楼,参数5,M4,",M4-2F-191机房-设备3-参数5
"参数10,设备6,156机房,M4,一楼,",M4-1F-156机房-设备6-参数10
"M4,一楼,171机房,设备7,参数6,",M4-1F-171机房-设备7-参数6
"M2,设备1,一楼,参数6,197机房,",M2-1F-197机房-设备1-参数6
"二楼,M5,185机房,设备6,参数9,",M5-2F-185机房-设备6-参数9
"197机房,参数5,二楼,设备4,M1,",M1-2F-197机房-设备4-参数5
"参数3,118机房,三楼,设备7,M3,",M3-3F-118机房-设备7-参数3
"M1,设备10,参数4,四楼,114机房,",M1-4F-114机房-设备10-参数4
"设备5,参数7,M6,174机房,二楼,",M6-2F-174机房-设备5-参数7
"109机房,参数6,M1,三楼,设备2,",M1-3F-109机房-设备2-参数6
"169机房,参数9,M2,设备2,一楼,",M2-1F-169机房-设备2-参数9
"147机房,设备1,参数2,二楼,M1,",M1-2F-147机房-设备1-参数2
"四楼,设备8,参数2,M6,192机房,",M6-4F-192机房-设备8-参数2
"三楼,117机房,设备1,M5,参数7,",M5-3F-117机房-设备1-参数7
"115机房,三楼,M4,设备6,参数9,",M4-3F-115机房-设备6-参数9
"参数8,四楼,191机房,M1,设备2,",M1-4F-191机房-设备2-参数8
"M4,设备1,二楼,参数5,152机房,",M4-2F-152机房-设备1-参数5
"二楼,111机房,设备5,参数6,M1,",M1-2F-111机房-设备5-参数6
"参数10,M4,一楼,设备2,161机房,",M4-1F-161机房-设备2-参数10
"设备4,141机房,四楼,参数6,M3,",M3-4F-141机房-设备4-参数6
"四楼,设备1,104机房,M2,参数2,",M2-4F-104机房-设备1-参数2
"设备1,参数2,M2,115机房,二楼,",M2-2F-115机房-设备1-参数2
"二楼,参数9,138机房,设备10,M4,",M4-2F-138机房-设备10-参数9
"M4,设备5,三楼,142机房,参数10,",M4-3F-142机房-设备5-参数10
"参数6,M3,一楼,设备10,148机房,",M3-1F-148机房-设备10-参数6
"M5,183机房,设备10,一楼,参数2,",M5-1F-183机房-设备10-参数2
"184机房,设备10,三楼,参数6,M3,",M3-3F-184机房-设备10-参数6
"四楼,参数9,173机房,M1,设备4,",M1-4F-173机房-设备4-参数9
"设备8,四楼,108机房,M3,参数8,",M3-4F-108机房-设备8-参数8
"参数3,设备9,182机房,四楼,M5,",M5-4F-182机房-设备9-参数3
"四楼,121机房,参数2,设备6,M5,",M5-4F-121机房-设备6-参数2
"120机房,设备6,参数3,四楼,M4,",M4-4F-120机房-设备6-参数3
"设备5,参数8,149机房,M3,一楼,",M3-1F-149机房-设备5-参数8
"M5,参数4,184机房,二楼,设备10,",M5-2F-184机房-设备10-参数4
"117机房,M5,参数1,设备1,二楼,",M5-2F-117机房-设备1-参数1
"138机房,设备3,四楼,M4,参数6,",M4-4F-138机房-设备3-参数6
"四楼,参数9,设备7,M4,151机房,",M4-4F-151机房-设备7-参数9
"149机房,参数10,M3,一楼,设备2,",M3-1F-149机房-设备2-参数10
"M4,设备6,113机房,三楼,参数3,",M4-3F-113机房-设备6-参数3
"二楼,设备3,126机房,参数5,M4,",M4-2F-126机房-设备3-参数5
"M5,一楼,设备1,参数4,100机房,",M5-1F-100机房-设备1-参数4
"三楼,M6,设备3,参数10,142机房,",M6-3F-142机房-设备3-参数10
"参数5,设备7,119机房,M2,四楼,",M2-4F-119机房-设备7-参数5
"M1,设备2,四楼,134机房,参数5,",M1-4F-134机房-设备2-参数5
"参数2,二楼,M1,125机房,设备6,",M1-2F-125机房-设备6-参数2
"165机房,四楼,设备8,M2,参数8,",M2-4F-165机房-设备8-参数8
"设备8,参数4,M4,一楼,127机房,",M4-1F-127机房-设备8-参数4
"110机房,设备4,M1,参数3,二楼,",M1-2F-110机房-设备4-参数3
"117机房,M6,参数2,设备3,四楼,",M6-4F-117机房-设备3-参数2
"M5,四楼,124机房,参数10,设备10,",M5-4F-124机房-设备10-参数10
"187机房,参数6,二楼,M6,设备3,",M6-2F-187机房-设备3-参数6
"102机房,设备8,M5,二楼,参数9,",M5-2F-102机房-设备8-参数9
"参数7,设备5,145机房,四楼,M3,",M3-4F-145机房-设备5-参数7
"186机房,设备6,参数10,一楼,M6,",M6-1F-186机房-设备6-参数10
"设备8,123机房,参数9,M3,四楼,",M3-4F-123机房-设备8-参数9
"153机房,M2,设备1,参数2,一楼,",M2-1F-153机房-设备1-参数2
"四楼,参数10,M4,113机房,设备2,",M4-4F-113机房-设备2-参数10
"设备3,一楼,M1,117机房,参数7,",M1-1F-117机房-设备3-参数7
"164机房,二楼,设备5,参数2,M3,",M3-2F-164机房-设备5-参数2
"设备10,188机房,参数7,三楼,M4,",M4-3F-188机房-设备10-参数7
"M1,参数5,四楼,设备9,197机房,",M1-4F-197机房-设备9-参数5
"M1,参数2,134机房,设备9,三楼,",M1-3F-134机房-设备9-参数2
"三楼,116机房,参数2,M3,设备10,",M3-3F-116机房-设备10-参数2
"参数1,设备4,一楼,M1,100机房,",M1-1F-100机房-设备4-参数1
"参数9,187机房,三楼,设备4,M2,",M2-3F-187机房-设备4-参数9
"三楼,115机房,参数1,设备5,M3,",M3-3F-115机房-设备5-参数1
"设备3,参数4,M1,172机房,二楼,",M1-2F-172机房-设备3-参数4
"设备1,参数1,M5,127机房,一楼,",M5-1F-127机房-设备1-参数1
