"参数9,设备9,M2,148机房,四楼,",M2-4F-148机房-设备9-参数9
"117机房,三楼,设备6,参数4,M3,",M3-3F-117机房-设备6-参数4
"设备3,M5,一楼,参数1,101机房,",M5-1F-101机房-设备3-参数1
"102机房,四楼,参数1,M3,设备3,",M3-4F-102机房-设备3-参数1
"M4,104机房,一楼,设备1,参数7,",M4-1F-104机房-设备1-参数7
"参数7,M3,设备4,101机房,四楼,",M3-4F-101机房-设备4-参数7
"参数8,二楼,112机房,M4,设备2,",M4-2F-112机房-设备2-参数8
"M4,108机房,二楼,设备5,参数5,",M4-2F-108机房-设备5-参数5
"参数2,131机房,设备4,三楼,M1,",M1-3F-131机房-设备4-参数2
"二楼,M3,设备3,141机房,参数5,",M3-2F-141机房-设备3-参数5
"设备9,四楼,参数10,M3,104机房,",M3-4F-104机房-设备9-参数10
"一楼,M6,参数7,设备6,145机房,",M6-1F-145机房-设备6-参数7
"101机房,M3,二楼,参数1,设备10,",M3-2F-101机房-设备10-参数1
"M4,参数10,三楼,142机房,设备4,",M4-3F-142机房-设备4-参数10
"三楼,M1,设备8,132机房,参数2,",M1-3F-132机房-设备8-参数2
"设备2,四楼,M3,142机房,参数2,",M3-4F-142机房-设备2-参数2
"设备2,106机房,参数7,一楼,M3,",M3-1F-106机房-设备2-参数7
"二楼,149机房,设备6,M5,参数7,",M5-2F-149机房-设备6-参数7
"参数1,设备7,113机房,四楼,M5,",M5-4F-113机房-设备7-参数1
"参数7,四楼,126机房,M1,设备9,",M1-4F-126机房-设备9-参数7
"参数6,设备5,106机房,四楼,M6,",M6-4F-106机房-设备5-参数6
"设备6,M4,参数8,二楼,115机房,",M4-2F-115机房-设备6-参数8
"M5,三楼,设备1,101机房,参数3,",M5-3F-101机房-设备1-参数3
"104机房,设备10,M3,参数3,三楼,",M3-3F-104机房-设备10-参数3
"四楼,设备7,参数10,M4,134机房,",M4-4F-134机房-设备7-参数10
"119机房,设备8,一楼,参数5,M4,",M4-1F-119机房-设备8-参数5
"104机房,四楼,M6,设备2,参数2,",M6-4F-104机房-设备2-参数2
"139机房,参数6,M3,四楼,设备7,",M3-4F-139机房-设备7-参数6
"M1,137机房,参数4,设备5,四楼,",M1-4F-137机房-设备5-参数4
"M3,一楼,设备8,参数8,141机房,",M3-1F-141机房-设备8-参数8
"参数8,131机房,一楼,M2,设备1,",M2-1F-131机房-设备1-参数8
"参数2,105机房,四楼,M6,设备8,",M6-4F-105机房-设备8-参数2
"134机房,设备2,一楼,M3,参数6,",M3-1F-134机房-设备2-参数6
"147机房,一楼,参数6,设备3,M6,",M6-1F-147机房-设备3-参数6
"参数10,141机房,二楼,设备3,M2,",M2-2F-141机房-设备3-参数10
"四楼,M3,121机房,设备9,参数10,",M3-4F-121机房-设备9-参数10
"M5,参数6,二楼,142机房,设备2,",M5-2F-142机房-设备2-参数6
"120机房,设备3,三楼,参数8,M5,",M5-3F-120机房-设备3-参数8
"二楼,M6,设备2,105机房,参数7,",M6-2F-105机房-设备2-参数7
"102机房,M2,设备7,参数1,四楼,",M2-4F-102机房-设备7-参数1
"设备9,参数10,四楼,144机房,M2,",M2-4F-144机房-设备9-参数10
"128机房,二楼,设备9,M2,参数4,",M2-2F-128机房-设备9-参数4
"设备9,M4,参数1,三楼,133机房,",M4-3F-133机房-设备9-参数1
"137机房,设备6,四楼,参数4,M4,",M4-4F-137机房-设备6-参数4
"128机房,三楼,参数10,设备6,M1,",M1-3F-128机房-设备6-参数10
"二楼,参数5,M3,128机房,设备4,",M3-2F-128机房-设备4-参数5
"参数4,M2,139机房,设备8,三楼,",M2-3F-139机房-设备8-参数4
"109机房,设备7,二楼,参数8,M3,",M3-2F-109机房-设备7-参数8
"105机房,一楼,M3,参数5,设备5,",M3-1F-105机房-设备5-参数5
"参数10,设备6,三楼,125机房,M1,",M1-3F-125机房-设备6-参数10
"参数10,设备1,二楼,131机房,M4,",M4-2F-131机房-设备1-参数10
"四楼,135机房,设备2,M6,参数6,",M6-4F-135机房-设备2-参数6
"M4,三楼,135机房,参数1,设备6,",M4-3F-135机房-设备6-参数1
"M6,一楼,129机房,参数5,设备6,",M6-1F-129机房-设备6-参数5
"设备2,参数3,129机房,M6,一楼,",M6-1F-129机房-设备2-参数3
"参数5,130机房,设备1,二楼,M1,",M1-2F-130机房-设备1-参数5
"参数1,设备7,M4,126机房,二楼,",M4-2F-126机房-设备7-参数1
"124机房,三楼,M3,设备2,参数9,",M3-3F-124机房-设备2-参数9
"M6,二楼,设备4,参数1,140机房,",M6-2F-140机房-设备4-参数1
"M2,参数5,100机房,设备4,四楼,",M2-4F-100机房-设备4-参数5
"四楼,M2,132机房,设备5,参数3,",M2-4F-132机房-设备5-参数3
"设备7,四楼,M5,129机房,参数2,",M5-4F-129机房-设备7-参数2
"设备2,参数10,M3,120机房,二楼,",M3-2F-120机房-设备2-参数10
"M5,四楼,121机房,设备4,参数4,",M5-4F-121机房-设备4-参数4
"设备7,120机房,M2,四楼,参数5,",M2-4F-120机房-设备7-参数5
"参数1,M1,设备1,三楼,102机房,",M1-3F-102机房-设备1-参数1
"M6,设备9,四楼,参数9,110机房,",M6-4F-110机房-设备9-参数9
"参数6,设备7,131机房,M3,三楼,",M3-3F-131机房-设备7-参数6
"M6,141机房,参数7,设备1,二楼,",M6-2F-141机房-设备1-参数7
"四楼,参数3,设备9,M1,104机房,",M1-4F-104机房-设备9-参数3
"二楼,112机房,M3,参数7,设备10,",M3-2F-112机房-设备10-参数7
"144机房,四楼,M1,参数4,设备9,",M1-4F-144机房-设备9-参数4
"四楼,142机房,参数3,M4,设备6,",M4-4F-142机房-设备6-参数3
"110机房,参数5,二楼,M6,设备8,",M6-2F-110机房-设备8-参数5
"129机房,二楼,设备9,参数10,M6,",M6-2F-129机房-设备9-参数10
"参数7,113机房,设备5,M2,一楼,",M2-1F-113机房-设备5-参数7
"二楼,参数1,M4,设备1,107机房,",M4-2F-107机房-设备1-参数1
"参数9,M4,108机房,三楼,设备10,",M4-3F-108机房-设备10-参数9
"M6,参数5,设备3,四楼,104机房,",M6-4F-104机房-设备3-参数5
"131机房,二楼,M3,设备1,参数8,",M3-2F-131机房-设备1-参数8
"M2,129机房,参数4,设备10,三楼,",M2-3F-129机房-设备10-参数4
"四楼,117机房,设备2,参数7,M4,",M4-4F-117机房-设备2-参数7
"M1,设备5,参数8,132机房,一楼,",M1-1F-132机房-设备5-参数8
"三楼,设备6,148机房,参数3,M3,",M3-3F-148机房-设备6-参数3
"设备5,M1,二楼,参数1,101机房,",M1-2F-101机房-设备5-参数1
"参数1,106机房,M5,设备2,三楼,",M5-3F-106机房-设备2-参数1
"三楼,M3,设备9,129机房,参数6,",M3-3F-129机房-设备9-参数6
"参数10,设备3,M5,134机房,四楼,",M5-4F-134机房-设备3-参数10
"四楼,参数7,M2,设备3,140机房,",M2-4F-140机房-设备3-参数7
"四楼,设备10,参数2,116机房,M1,",M1-4F-116机房-设备10-参数2
"参数5,M4,四楼,设备6,143机房,",M4-4F-143机房-设备6-参数5
"设备9,130机房,三楼,M5,参数8,",M5-3F-130机房-设备9-参数8
"M1,参数4,一楼,设备8,141机房,",M1-1F-141机房-设备8-参数4
"设备5,四楼,M1,参数3,110机房,",M1-4F-110机房-设备5-参数3
"参数6,M1,二楼,135机房,设备9,",M1-2F-135机房-设备9-参数6
"107机房,M4,设备3,参数7,三楼,",M4-3F-107机房-设备3-参数7
"设备4,参数10,二楼,M1,145机房,",M1-2F-145机房-设备4-参数10
"127机房,设备8,二楼,M4,参数1,",M4-2F-127机房-设备8-参数1
"M6,二楼,参数4,设备10,120机房,",M6-2F-120机房-设备10-参数4
"102机房,M4,设备2,参数1,四楼,",M4-4F-102机房-设备2-参数1
"M4,设备8,二楼,参数1,113机房,",M4-2F-113机房-设备8-参数1
"M3,参数1,设备1,四楼,123机房,",M3-4F-123机房-设备1-参数1
"设备2,一楼,M2,参数1,124机房,",M2-1F-124机房-设备2-参数1
"M2,131机房,三楼,设备8,参数7,",M2-3F-131机房-设备8-参数7
"参数7,三楼,101机房,设备3,M2,",M2-3F-101机房-设备3-参数7
"设备4,四楼,参数7,137机房,M5,",M5-4F-137机房-设备4-参数7
"M4,127机房,设备8,一楼,参数4,",M4-1F-127机房-设备8-参数4
"M3,参数2,设备1,三楼,130机房,",M3-3F-130机房-设备1-参数2
"M2,设备2,一楼,参数4,136机房,",M2-1F-136机房-设备2-参数4
"M3,四楼,参数3,115机房,设备9,",M3-4F-115机房-设备9-参数3
"设备1,三楼,M6,参数2,128机房,",M6-3F-128机房-设备1-参数2
"参数3,设备5,105机房,二楼,M5,",M5-2F-105机房-设备5-参数3
"参数3,M2,一楼,设备8,148机房,",M2-1F-148机房-设备8-参数3
"一楼,参数2,129机房,M5,设备9,",M5-1F-129机房-设备9-参数2
"二楼,130机房,设备4,M6,参数1,",M6-2F-130机房-设备4-参数1
"设备8,三楼,M4,参数9,105机房,",M4-3F-105机房-设备8-参数9
"M4,三楼,参数6,134机房,设备10,",M4-3F-134机房-设备10-参数6
"127机房,设备3,M5,参数6,一楼,",M5-1F-127机房-设备3-参数6
"四楼,139机房,参数8,设备7,M4,",M4-4F-139机房-设备7-参数8
"114机房,设备3,二楼,M3,参数3,",M3-2F-114机房-设备3-参数3
"一楼,参数6,M6,113机房,设备10,",M6-1F-113机房-设备10-参数6
"149机房,参数8,M2,设备9,三楼,",M2-3F-149机房-设备9-参数8
"M3,设备6,参数3,130机房,三楼,",M3-3F-130机房-设备6-参数3
"一楼,146机房,M2,参数9,设备10,",M2-1F-146机房-设备10-参数9
"设备2,126机房,M3,参数3,三楼,",M3-3F-126机房-设备2-参数3
"117机房,参数6,二楼,M5,设备4,",M5-2F-117机房-设备4-参数6
"参数1,四楼,M1,108机房,设备8,",M1-4F-108机房-设备8-参数1
"M2,参数3,一楼,105机房,设备10,",M2-1F-105机房-设备10-参数3
"参数7,M3,一楼,设备8,147机房,",M3-1F-147机房-设备8-参数7
"设备7,参数9,一楼,134机房,M6,",M6-1F-134机房-设备7-参数9
"M1,一楼,143机房,参数5,设备1,",M1-1F-143机房-设备1-参数5
"设备1,M5,参数7,三楼,102机房,",M5-3F-102机房-设备1-参数7
"M3,一楼,131机房,设备2,参数5,",M3-1F-131机房-设备2-参数5
"146机房,设备10,M4,三楼,参数4,",M4-3F-146机房-设备10-参数4
"设备5,四楼,M3,参数1,114机房,",M3-4F-114机房-设备5-参数1
"参数1,二楼,M1,设备5,100机房,",M1-2F-100机房-设备5-参数1
"参数10,四楼,M3,143机房,设备3,",M3-4F-143机房-设备3-参数10
"设备7,二楼,137机房,参数10,M4,",M4-2F-137机房-设备7-参数10
"三楼,145机房,M4,设备8,参数1,",M4-3F-145机房-设备8-参数1
"设备4,M1,一楼,参数2,140机房,",M1-1F-140机房-设备4-参数2
"108机房,M4,参数10,设备8,三楼,",M4-3F-108机房-设备8-参数10
"参数3,M1,147机房,设备9,三楼,",M1-3F-147机房-设备9-参数3
"设备9,参数10,144机房,三楼,M1,",M1-3F-144机房-设备9-参数10
"四楼,设备4,参数6,M2,105机房,",M2-4F-105机房-设备4-参数6
